[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[25, 84], [25, 84]] [13, 30] [5, 8] False
[[26, 85], [26, 85]] [13, 30] [5, 8] False
[[27, 86], [27, 86]] [13, 30] [5, 8] False
[[12, 112], [12, 119]] [13, 30] [5, 8] False
[[16, 84], [20, 84]] [14, 30] [5, 8] False
[[22, 79], [22, 79]] [14, 30] [5, 8] False
[[23, 80], [23, 80]] [14, 30] [5, 8] False
[[24, 81], [24, 81]] [14, 30] [5, 8] False
[[25, 82], [25, 82]] [14, 30] [5, 8] False
[[26, 83], [26, 83]] [14, 30] [5, 8] False
[[27, 84], [27, 84]] [14, 30] [5, 8] False
[[12, 110], [12, 117]] [14, 30] [5, 8] False
[[16, 82], [20, 82]] [15, 30] [5, 8] False
[[22, 77], [22, 77]] [15, 30] [5, 8] False
[[23, 78], [23, 78]] [15, 30] [5, 8] False
[[24, 79], [24, 79]] [15, 30] [5, 8] False
[[25, 80], [25, 80]] [15, 30] [5, 8] False
[[26, 81], [26, 81]] [15, 30] [5, 8] False
[[27, 82], [27, 82]] [15, 30] [5, 8] False
[[12, 108], [12, 115]] [15, 30] [5, 8] False
[[16, 80], [20, 80]] [13, 30] [5, 8] False
[[22, 75], [22, 75]] [13, 30] [5, 8] False
[[23, 76], [23, 76]] [13, 30] [5, 8] False
[[24, 77], [24, 77]] [13, 30] [5, 8] False
[[25, 78], [25, 78]] [13, 30] [5, 8] False
[[26, 79], [26, 79]] [13, 30] [5, 8] False
[[27, 80], [27, 80]] [13, 30] [5, 8] False
[[12, 106], [12, 113]] [13, 30] [5, 8] False
[[16, 78], [20, 78]] [14, 30] [5, 8] False
[[22, 73], [22, 73]] [14, 30] [5, 8] False
[[23, 74], [23, 74]] [14, 30] [5, 8] False
[[24, 75], [24, 75]] [14, 30] [5, 8] False
[[25, 76], [25, 76]] [14, 30] [5, 8] False
[[26, 77], [26, 77]] [14, 30] [5, 8] False
[[27, 78], [27, 78]] [14, 30] [5, 8] False
[[12, 104], [12, 111]] [14, 30] [5, 8] False
[[16, 76], [20, 76]] [15, 30] [5, 8] False
[[22, 71], [22, 71]] [15, 30] [5, 8] False
[[23, 72], [23, 72]] [15, 30] [5, 8] False
[[24, 73], [24, 73]] [15, 30] [5, 8] False
[[25, 74], [25, 74]] [15, 30] [5, 8] False
[[26, 75], [26, 75]] [15, 30] [5, 8] False
[[27, 76], [27, 76]] [15, 30] [5, 8] False
[[12, 102], [12, 109]] [15, 30] [5, 8] False
[[16, 74], [20, 74]] [16, 30] [5, 8] False
[[22, 69], [22, 69]] [16, 30] [5, 8] False
[[23, 70], [23, 70]] [16, 30] [5, 8] False
[[24, 71], [24, 71]] [16, 30] [5, 8] False
[[25, 72], [25, 72]] [16, 30] [5, 8] False
[[26, 73], [26, 73]] [16, 30] [5, 8] False
[[27, 74], [27, 74]] [16, 30] [5, 8] False
[[12, 100], [12, 107]] [16, 30] [5, 8] False
[[16, 72], [20, 72]] [17, 30] [5, 8] False
[[22, 67], [22, 67]] [17, 30] [5, 8] False
[[23, 68], [23, 68]] [17, 30] [5, 8] False
[[24, 69], [24, 69]] [17, 30] [5, 8] False
[[25, 70], [25, 70]] [17, 30] [5, 8] False
[[26, 71], [26, 71]] [17, 30] [5, 8] False
[[27, 72], [27, 72]] [17, 30] [5, 8] False
[[12, 98], [12, 105]] [17, 30] [5, 8] False
[[16, 70], [20, 70]] [18, 30] [5, 8] False
[[22, 65], [22, 65]] [18, 30] [5, 8] False
[[23, 66], [23, 66]] [18, 30] [5, 8] False
[[24, 67], [24, 67]] [18, 30] [5, 8] False
[[25, 68], [25, 68]] [18, 30] [5, 8] False
[[26, 69], [26, 69]] [18, 30] [5, 8] False
[[27, 70], [27, 70]] [18, 30] [5, 8] False
[[12, 96], [12, 103]] [18, 30] [5, 8] False
[[16, 68], [20, 68]] [19, 30] [5, 8] False
[[22, 63], [22, 63]] [19, 30] [5, 8] False
[[23, 64], [23, 64]] [19, 30] [5, 8] False
[[24, 65], [24, 65]] [19, 30] [5, 8] False
[[25, 66], [25, 66]] [19, 30] [5, 8] False
[[26, 67], [26, 67]] [19, 30] [5, 8] False
[[27, 68], [27, 68]] [19, 30] [5, 8] False
[[12, 94], [12, 101]] [19, 30] [5, 8] False
[[16, 66], [20, 66]] [22, 30] [5, 8] False
[[22, 61], [22, 61]] [22, 30] [5, 8] False
[[23, 62], [23, 62]] [22, 30] [5, 8] False
[[24, 63], [24, 63]] [22, 30] [5, 8] False
[[25, 64], [25, 64]] [22, 30] [5, 8] False
[[26, 65], [26, 65]] [22, 30] [5, 8] False
[[27, 66], [27, 66]] [22, 30] [5, 8] False
[[12, 92], [12, 99]] [22, 30] [5, 8] False
[[16, 64], [20, 64]] [25, 30] [5, 8] False
[[22, 59], [22, 59]] [25, 30] [5, 8] False
[[23, 60], [23, 60]] [25, 30] [5, 8] False
[[24, 61], [24, 61]] [25, 30] [5, 8] False
[[25, 62], [25, 62]] [25, 30] [5, 8] False
[[26, 63], [26, 63]] [25, 30] [5, 8] False
[[27, 64], [27, 64]] [25, 30] [5, 8] False
[[12, 90], [12, 97]] [25, 30] [5, 8] False
[[16, 62], [20, 62]] [26, 34] [5, 8] False
[[22, 57], [22, 57]] [26, 34] [5, 8] False
[[23, 58], [23, 58]] [26, 34] [5, 8] False
[[24, 59], [24, 59]] [26, 34] [5, 8] False
[[25, 60], [25, 60]] [26, 34] [5, 8] False
[[26, 61], [26, 61]] [26, 34] [5, 8] False
[[27, 62], [27, 62]] [26, 34] [5, 8] False
[[12, 88], [12, 95]] [26, 34] [5, 8] False
[[16, 60], [20, 60]] [24, 34] [5, 8] False
[[22, 55], [22, 55]] [24, 34] [5, 8] False
[[23, 56], [23, 56]] [24, 34] [5, 8] False
[[24, 57], [24, 57]] [24, 34] [5, 8] False
[[25, 58], [25, 58]] [24, 34] [5, 8] False
[[26, 59], [26, 59]] [24, 34] [5, 8] False
[[27, 60], [27, 60]] [24, 34] [5, 8] False
[[12, 86], [12, 93]] [24, 34] [5, 8] False
[[16, 58], [20, 58]] [25, 38] [5, 8] False
[[22, 53], [22, 53]] [25, 38] [5, 8] False
[[23, 54], [23, 54]] [25, 38] [5, 8] False
[[24, 55], [24, 55]] [25, 38] [5, 8] False
[[25, 56], [25, 56]] [25, 38] [5, 8] False
[[26, 57], [26, 57]] [25, 38] [5, 8] False
[[27, 58], [27, 58]] [25, 38] [5, 8] False
[[12, 84], [12, 91]] [25, 38] [5, 8] False
[[16, 56], [20, 56]] [24, 38] [5, 8] False
[[22, 51], [22, 51]] [24, 38] [5, 8] False
[[23, 52], [23, 52]] [24, 38] [5, 8] False
[[24, 53], [24, 53]] [24, 38] [5, 8] False
[[25, 54], [25, 54]] [24, 38] [5, 8] False
[[26, 55], [26, 55]] [24, 38] [5, 8] False
[[27, 56], [27, 56]] [24, 38] [5, 8] False
[[12, 82], [12, 89]] [24, 38] [5, 8] False
[[16, 54], [20, 54]] [23, 38] [5, 8] False
[[22, 49], [22, 49]] [23, 38] [5, 8] False
[[23, 50], [23, 50]] [23, 38] [5, 8] False
[[24, 51], [24, 51]] [23, 38] [5, 8] False
[[25, 52], [25, 52]] [23, 38] [5, 8] False
[[26, 53], [26, 53]] [23, 38] [5, 8] False
[[27, 54], [27, 54]] [23, 38] [5, 8] False
[[12, 80], [12, 87]] [23, 38] [5, 8] False
[[16, 52], [20, 52]] [22, 38] [5, 8] False
[[22, 47], [22, 47]] [22, 38] [5, 8] False
[[23, 48], [23, 48]] [22, 38] [5, 8] False
[[24, 49], [24, 49]] [22, 38] [5, 8] False
[[25, 50], [25, 50]] [22, 38] [5, 8] False
[[26, 51], [26, 51]] [22, 38] [5, 8] False
[[27, 52], [27, 52]] [22, 38] [5, 8] False
[[12, 78], [12, 85]] [22, 38] [5, 8] False
[[16, 50], [20, 50]] [23, 42] [5, 8] False
[[22, 45], [22, 45]] [23, 42] [5, 8] False
[[23, 46], [23, 46]] [23, 42] [5, 8] True
[[15, 126], [20, 126]] [11, 30] [5, 8] False
[[15, 124], [20, 124]] [9, 30] [5, 8] False
[[27, 119], [27, 119]] [9, 30] [5, 8] False
[[26, 120], [26, 120]] [9, 30] [5, 8] False
[[25, 121], [25, 121]] [9, 30] [5, 8] False
[[24, 122], [24, 122]] [9, 30] [5, 8] False
[[23, 123], [23, 123]] [9, 30] [5, 8] False
[[22, 124], [22, 124]] [9, 30] [5, 8] False
[[15, 122], [20, 122]] [10, 30] [5, 8] False
[[27, 117], [27, 117]] [10, 30] [5, 8] False
[[26, 118], [26, 118]] [10, 30] [5, 8] False
[[25, 119], [25, 119]] [10, 30] [5, 8] False
[[24, 120], [24, 120]] [10, 30] [5, 8] False
[[23, 121], [23, 121]] [10, 30] [5, 8] False
[[22, 122], [22, 122]] [10, 30] [5, 8] False
[[15, 120], [20, 120]] [11, 30] [5, 8] False
[[27, 115], [27, 115]] [11, 30] [5, 8] False
[[26, 116], [26, 116]] [11, 30] [5, 8] False
[[25, 117], [25, 117]] [11, 30] [5, 8] False
[[24, 118], [24, 118]] [11, 30] [5, 8] False
[[23, 119], [23, 119]] [11, 30] [5, 8] False
[[22, 120], [22, 120]] [11, 30] [5, 8] False
[[15, 118], [20, 118]] [9, 30] [5, 8] False
[[27, 113], [27, 113]] [9, 30] [5, 8] False
[[26, 114], [26, 114]] [9, 30] [5, 8] False
[[25, 115], [25, 115]] [9, 30] [5, 8] False
[[24, 116], [24, 116]] [9, 30] [5, 8] False
[[23, 117], [23, 117]] [9, 30] [5, 8] False
[[22, 118], [22, 118]] [9, 30] [5, 8] False
[[15, 116], [20, 116]] [7, 30] [5, 8] False
[[27, 111], [27, 111]] [7, 30] [5, 8] False
[[26, 112], [26, 112]] [7, 30] [5, 8] False
[[25, 113], [25, 113]] [7, 30] [5, 8] False
[[24, 114], [24, 114]] [7, 30] [5, 8] False
[[23, 115], [23, 115]] [7, 30] [5, 8] False
[[22, 116], [22, 116]] [7, 30] [5, 8] False
[[15, 114], [20, 114]] [8, 30] [5, 8] False
[[27, 109], [27, 109]] [8, 30] [5, 8] False
[[26, 110], [26, 110]] [8, 30] [5, 8] False
[[25, 111], [25, 111]] [8, 30] [5, 8] False
[[24, 112], [24, 112]] [8, 30] [5, 8] False
[[23, 113], [23, 113]] [8, 30] [5, 8] False
[[22, 114], [22, 114]] [8, 30] [5, 8] False
[[15, 112], [20, 112]] [9, 30] [5, 8] False
[[27, 107], [27, 107]] [9, 30] [5, 8] False
[[26, 108], [26, 108]] [9, 30] [5, 8] False
[[25, 109], [25, 109]] [9, 30] [5, 8] False
[[24, 110], [24, 110]] [9, 30] [5, 8] False
[[23, 111], [23, 111]] [9, 30] [5, 8] False
[[22, 112], [22, 112]] [9, 30] [5, 8] False
[[15, 110], [20, 110]] [10, 30] [5, 8] False
[[27, 105], [27, 105]] [10, 30] [5, 8] False
[[26, 106], [26, 106]] [10, 30] [5, 8] False
[[25, 107], [25, 107]] [10, 30] [5, 8] False
[[24, 108], [24, 108]] [10, 30] [5, 8] False
[[23, 109], [23, 109]] [10, 30] [5, 8] False
[[22, 110], [22, 110]] [10, 30] [5, 8] False
[[15, 108], [20, 108]] [11, 30] [5, 8] False
[[27, 103], [27, 103]] [11, 30] [5, 8] False
[[26, 104], [26, 104]] [11, 30] [5, 8] False
[[25, 105], [25, 105]] [11, 30] [5, 8] False
[[24, 106], [24, 106]] [11, 30] [5, 8] False
[[23, 107], [23, 107]] [11, 30] [5, 8] False
[[22, 108], [22, 108]] [11, 30] [5, 8] False
[[20, 116], [20, 122]] [11, 30] [5, 8] False
[[15, 106], [20, 106]] [12, 30] [5, 8] False
[[27, 101], [27, 101]] [12, 30] [5, 8] False
[[26, 102], [26, 102]] [12, 30] [5, 8] False
[[25, 103], [25, 103]] [12, 30] [5, 8] False
[[24, 104], [24, 104]] [12, 30] [5, 8] False
[[23, 105], [23, 105]] [12, 30] [5, 8] False
[[22, 106], [22, 106]] [12, 30] [5, 8] False
[[20, 114], [20, 120]] [12, 30] [5, 8] False
[[15, 104], [20, 104]] [13, 30] [5, 8] False
[[27, 99], [27, 99]] [13, 30] [5, 8] False
[[26, 100], [26, 100]] [13, 30] [5, 8] False
[[25, 101], [25, 101]] [13, 30] [5, 8] False
[[24, 102], [24, 102]] [13, 30] [5, 8] False
[[23, 103], [23, 103]] [13, 30] [5, 8] False
[[22, 104], [22, 104]] [13, 30] [5, 8] False
[[20, 112], [20, 118]] [13, 30] [5, 8] False
[[15, 102], [20, 102]] [14, 30] [5, 8] False
[[27, 97], [27, 97]] [14, 30] [5, 8] False
[[26, 98], [26, 98]] [14, 30] [5, 8] False
[[25, 99], [25, 99]] [14, 30] [5, 8] False
[[24, 100], [24, 100]] [14, 30] [5, 8] False
[[23, 101], [23, 101]] [14, 30] [5, 8] False
[[22, 102], [22, 102]] [14, 30] [5, 8] False
[[20, 110], [20, 116]] [14, 30] [5, 8] False
[[15, 100], [20, 100]] [15, 30] [5, 8] False
[[27, 95], [27, 95]] [15, 30] [5, 8] False
[[26, 96], [26, 96]] [15, 30] [5, 8] False
[[25, 97], [25, 97]] [15, 30] [5, 8] False
[[24, 98], [24, 98]] [15, 30] [5, 8] False
[[23, 99], [23, 99]] [15, 30] [5, 8] False
[[22, 100], [22, 100]] [15, 30] [5, 8] False
[[20, 108], [20, 114]] [15, 30] [5, 8] False
[[15, 98], [20, 98]] [16, 34] [5, 8] False
[[27, 93], [27, 93]] [16, 34] [5, 8] False
[[26, 94], [26, 94]] [16, 34] [5, 8] False
[[25, 95], [25, 95]] [16, 34] [5, 8] False
[[24, 96], [24, 96]] [16, 34] [5, 8] False
[[23, 97], [23, 97]] [16, 34] [5, 8] False
[[22, 98], [22, 98]] [16, 34] [5, 8] False
[[20, 106], [20, 112]] [16, 34] [5, 8] False
[[15, 96], [20, 96]] [19, 34] [5, 8] False
[[27, 91], [27, 91]] [19, 34] [5, 8] False
[[26, 92], [26, 92]] [19, 34] [5, 8] False
[[25, 93], [25, 93]] [19, 34] [5, 8] False
[[24, 94], [24, 94]] [19, 34] [5, 8] False
[[23, 95], [23, 95]] [19, 34] [5, 8] False
[[22, 96], [22, 96]] [19, 34] [5, 8] False
[[20, 104], [20, 110]] [19, 34] [5, 8] False
[[15, 94], [20, 94]] [22, 34] [5, 8] False
[[27, 89], [27, 89]] [22, 34] [5, 8] False
[[26, 90], [26, 90]] [22, 34] [5, 8] False
[[25, 91], [25, 91]] [22, 34] [5, 8] False
[[24, 92], [24, 92]] [22, 34] [5, 8] False
[[23, 93], [23, 93]] [22, 34] [5, 8] False
[[22, 94], [22, 94]] [22, 34] [5, 8] False
[[20, 102], [20, 108]] [22, 34] [5, 8] False
[[15, 92], [20, 92]] [25, 34] [5, 8] False
[[27, 87], [27, 87]] [25, 34] [5, 8] False
[[26, 88], [26, 88]] [25, 34] [5, 8] False
[[25, 89], [25, 89]] [25, 34] [5, 8] False
[[24, 90], [24, 90]] [25, 34] [5, 8] False
[[23, 91], [23, 91]] [25, 34] [5, 8] False
[[22, 92], [22, 92]] [25, 34] [5, 8] False
[[20, 100], [20, 106]] [25, 34] [5, 8] False
[[15, 90], [20, 90]] [26, 38] [5, 8] False
[[27, 85], [27, 85]] [26, 38] [5, 8] False
[[26, 86], [26, 86]] [26, 38] [5, 8] False
[[25, 87], [25, 87]] [26, 38] [5, 8] False
[[24, 88], [24, 88]] [26, 38] [5, 8] False
[[23, 89], [23, 89]] [26, 38] [5, 8] False
[[22, 90], [22, 90]] [26, 38] [5, 8] False
[[20, 98], [20, 104]] [26, 38] [5, 8] False
[[15, 88], [20, 88]] [26, 42] [5, 8] False
[[27, 83], [27, 83]] [26, 42] [5, 8] False
[[26, 84], [26, 84]] [26, 42] [5, 8] False
[[25, 85], [25, 85]] [26, 42] [5, 8] False
[[24, 86], [24, 86]] [26, 42] [5, 8] False
[[23, 87], [23, 87]] [26, 42] [5, 8] False
[[22, 88], [22, 88]] [26, 42] [5, 8] False
[[20, 96], [20, 102]] [26, 42] [5, 8] False
[[15, 86], [20, 86]] [24, 42] [5, 8] False
[[27, 81], [27, 81]] [24, 42] [5, 8] False
[[26, 82], [26, 82]] [24, 42] [5, 8] False
[[25, 83], [25, 83]] [24, 42] [5, 8] False
[[24, 84], [24, 84]] [24, 42] [5, 8] False
[[23, 85], [23, 85]] [24, 42] [5, 8] False
[[22, 86], [22, 86]] [24, 42] [5, 8] False
[[20, 94], [20, 100]] [24, 42] [5, 8] False
[[15, 84], [20, 84]] [23, 42] [5, 8] False
[[27, 79], [27, 79]] [23, 42] [5, 8] False
[[26, 80], [26, 80]] [23, 42] [5, 8] False
[[25, 81], [25, 81]] [23, 42] [5, 8] False
[[24, 82], [24, 82]] [23, 42] [5, 8] False
[[23, 83], [23, 83]] [23, 42] [5, 8] False
[[22, 84], [22, 84]] [23, 42] [5, 8] False
[[20, 92], [20, 98]] [23, 42] [5, 8] False
[[15, 82], [20, 82]] [26, 42] [5, 8] False
[[27, 77], [27, 77]] [26, 42] [5, 8] False
[[26, 78], [26, 78]] [26, 42] [5, 8] False
[[25, 79], [25, 79]] [26, 42] [5, 8] False
[[24, 80], [24, 80]] [26, 42] [5, 8] False
[[23, 81], [23, 81]] [26, 42] [5, 8] False
[[22, 82], [22, 82]] [26, 42] [5, 8] False
[[20, 90], [20, 96]] [26, 42] [5, 8] False
[[15, 80], [20, 80]] [24, 42] [5, 8] False
[[27, 75], [27, 75]] [24, 42] [5, 8] False
[[26, 76], [26, 76]] [24, 42] [5, 8] False
[[25, 77], [25, 77]] [24, 42] [5, 8] False
[[24, 78], [24, 78]] [24, 42] [5, 8] False
[[23, 79], [23, 79]] [24, 42] [5, 8] False
[[22, 80], [22, 80]] [24, 42] [5, 8] False
[[20, 88], [20, 94]] [24, 42] [5, 8] False
[[15, 78], [20, 78]] [23, 42] [5, 8] False
[[27, 73], [27, 73]] [23, 42] [5, 8] False
[[26, 74], [26, 74]] [23, 42] [5, 8] False
[[25, 75], [25, 75]] [23, 42] [5, 8] False
[[24, 76], [24, 76]] [23, 42] [5, 8] False
[[23, 77], [23, 77]] [23, 42] [5, 8] False
[[22, 78], [22, 78]] [23, 42] [5, 8] False
[[20, 86], [20, 92]] [23, 42] [5, 8] False
[[15, 76], [20, 76]] [26, 42] [5, 8] False
[[27, 71], [27, 71]] [26, 42] [5, 8] False
[[26, 72], [26, 72]] [26, 42] [5, 8] False
[[25, 73], [25, 73]] [26, 42] [5, 8] False
[[24, 74], [24, 74]] [26, 42] [5, 8] False
[[23, 75], [23, 75]] [26, 42] [5, 8] False
[[22, 76], [22, 76]] [26, 42] [5, 8] False
[[20, 84], [20, 90]] [26, 42] [5, 8] False
[[15, 74], [20, 74]] [24, 42] [5, 8] False
[[27, 69], [27, 69]] [24, 42] [5, 8] False
[[26, 70], [26, 70]] [24, 42] [5, 8] False
[[25, 71], [25, 71]] [24, 42] [5, 8] False
[[24, 72], [24, 72]] [24, 42] [5, 8] False
[[23, 73], [23, 73]] [24, 42] [5, 8] False
[[22, 74], [22, 74]] [24, 42] [5, 8] False
[[20, 82], [20, 88]] [24, 42] [5, 8] False
[[15, 72], [20, 72]] [23, 42] [5, 8] False
[[27, 67], [27, 67]] [23, 42] [5, 8] False
[[26, 68], [26, 68]] [23, 42] [5, 8] False
[[25, 69], [25, 69]] [23, 42] [5, 8] False
[[24, 70], [24, 70]] [23, 42] [5, 8] False
[[23, 71], [23, 71]] [23, 42] [5, 8] False
[[22, 72], [22, 72]] [23, 42] [5, 8] False
[[20, 80], [20, 86]] [23, 42] [5, 8] False
[[15, 70], [20, 70]] [26, 42] [5, 8] False
[[27, 65], [27, 65]] [26, 42] [5, 8] False
[[26, 66], [26, 66]] [26, 42] [5, 8] False
[[25, 67], [25, 67]] [26, 42] [5, 8] False
[[24, 68], [24, 68]] [26, 42] [5, 8] False
[[23, 69], [23, 69]] [26, 42] [5, 8] False
[[22, 70], [22, 70]] [26, 42] [5, 8] False
[[20, 78], [20, 84]] [26, 42] [5, 8] False
[[15, 68], [20, 68]] [24, 42] [5, 8] False
[[27, 63], [27, 63]] [24, 42] [5, 8] False
[[26, 64], [26, 64]] [24, 42] [5, 8] False
[[25, 65], [25, 65]] [24, 42] [5, 8] False
[[24, 66], [24, 66]] [24, 42] [5, 8] False
[[23, 67], [23, 67]] [24, 42] [5, 8] False
[[22, 68], [22, 68]] [24, 42] [5, 8] False
[[20, 76], [20, 82]] [24, 42] [5, 8] False
[[15, 66], [20, 66]] [25, 38] [5, 8] False
[[27, 61], [27, 61]] [25, 38] [5, 8] False
[[26, 62], [26, 62]] [25, 38] [5, 8] False
[[25, 63], [25, 63]] [25, 38] [5, 8] False
[[24, 64], [24, 64]] [25, 38] [5, 8] False
[[23, 65], [23, 65]] [25, 38] [5, 8] False
[[22, 66], [22, 66]] [25, 38] [5, 8] False
[[20, 74], [20, 80]] [25, 38] [5, 8] False
[[15, 64], [20, 64]] [26, 34] [5, 8] False
[[27, 59], [27, 59]] [26, 34] [5, 8] False
[[26, 60], [26, 60]] [26, 34] [5, 8] False
[[25, 61], [25, 61]] [26, 34] [5, 8] False
[[24, 62], [24, 62]] [26, 34] [5, 8] False
[[23, 63], [23, 63]] [26, 34] [5, 8] False
[[22, 64], [22, 64]] [26, 34] [5, 8] False
[[19, 119], [19, 119]] [26, 34] [5, 8] False
[[20, 120], [20, 120]] [26, 34] [5, 8] False
[[21, 121], [21, 121]] [26, 34] [5, 8] False
[[22, 122], [22, 122]] [26, 34] [5, 8] False
[[20, 72], [20, 78]] [26, 34] [5, 8] False
[[27, 59], [27, 59]] [26, 34] [5, 8] False
[[26, 60], [26, 60]] [26, 34] [5, 8] False
[[25, 61], [25, 61]] [26, 34] [5, 8] False
[[24, 62], [24, 62]] [26, 34] [5, 8] False
[[23, 63], [23, 63]] [26, 34] [5, 8] False
[[22, 64], [22, 64]] [26, 34] [5, 8] False
[[19, 119], [19, 119]] [26, 34] [5, 8] False
[[20, 120], [20, 120]] [26, 34] [5, 8] False
[[21, 121], [21, 121]] [26, 34] [5, 8] False
[[22, 122], [22, 122]] [26, 34] [5, 8] False
[[15, 62], [20, 62]] [26, 38] [5, 8] False
[[27, 55], [27, 55]] [26, 38] [5, 8] False
[[26, 56], [26, 56]] [26, 38] [5, 8] False
[[25, 57], [25, 57]] [26, 38] [5, 8] False
[[24, 58], [24, 58]] [26, 38] [5, 8] False
[[23, 59], [23, 59]] [26, 38] [5, 8] False
[[22, 60], [22, 60]] [26, 38] [5, 8] False
[[19, 115], [19, 115]] [26, 38] [5, 8] False
[[20, 116], [20, 116]] [26, 38] [5, 8] False
[[21, 117], [21, 117]] [26, 38] [5, 8] False
[[22, 118], [22, 118]] [26, 38] [5, 8] False
[[20, 70], [20, 76]] [26, 38] [5, 8] False
[[27, 55], [27, 55]] [26, 38] [5, 8] False
[[26, 56], [26, 56]] [26, 38] [5, 8] False
[[25, 57], [25, 57]] [26, 38] [5, 8] False
[[24, 58], [24, 58]] [26, 38] [5, 8] False
[[23, 59], [23, 59]] [26, 38] [5, 8] False
[[22, 60], [22, 60]] [26, 38] [5, 8] False
[[19, 115], [19, 115]] [26, 38] [5, 8] False
[[20, 116], [20, 116]] [26, 38] [5, 8] False
[[21, 117], [21, 117]] [26, 38] [5, 8] False
[[22, 118], [22, 118]] [26, 38] [5, 8] False
[[15, 60], [20, 60]] [24, 38] [5, 8] False
[[27, 51], [27, 51]] [24, 38] [5, 8] False
[[26, 52], [26, 52]] [24, 38] [5, 8] False
[[25, 53], [25, 53]] [24, 38] [5, 8] False
[[24, 54], [24, 54]] [24, 38] [5, 8] False
[[23, 55], [23, 55]] [24, 38] [5, 8] False
[[22, 56], [22, 56]] [24, 38] [5, 8] False
[[19, 111], [19, 111]] [24, 38] [5, 8] False
[[20, 112], [20, 112]] [24, 38] [5, 8] False
[[21, 113], [21, 113]] [24, 38] [5, 8] False
[[22, 114], [22, 114]] [24, 38] [5, 8] False
[[20, 68], [20, 74]] [24, 38] [5, 8] False
[[27, 51], [27, 51]] [24, 38] [5, 8] False
[[26, 52], [26, 52]] [24, 38] [5, 8] False
[[25, 53], [25, 53]] [24, 38] [5, 8] False
[[24, 54], [24, 54]] [24, 38] [5, 8] False
[[23, 55], [23, 55]] [24, 38] [5, 8] False
[[22, 56], [22, 56]] [24, 38] [5, 8] False
[[19, 111], [19, 111]] [24, 38] [5, 8] False
[[20, 112], [20, 112]] [24, 38] [5, 8] False
[[21, 113], [21, 113]] [24, 38] [5, 8] False
[[22, 114], [22, 114]] [24, 38] [5, 8] False
[[15, 58], [20, 58]] [23, 38] [5, 8] False
[[27, 47], [27, 47]] [23, 38] [5, 8] False
[[26, 48], [26, 48]] [23, 38] [5, 8] False
[[25, 49], [25, 49]] [23, 38] [5, 8] False
[[24, 50], [24, 50]] [23, 38] [5, 8] False
[[23, 51], [23, 51]] [23, 38] [5, 8] False
[[22, 52], [22, 52]] [23, 38] [5, 8] False
[[19, 107], [19, 107]] [23, 38] [5, 8] False
[[20, 108], [20, 108]] [23, 38] [5, 8] False
[[21, 109], [21, 109]] [23, 38] [5, 8] False
[[22, 110], [22, 110]] [23, 38] [5, 8] False
[[20, 66], [20, 72]] [23, 38] [5, 8] False
[[27, 47], [27, 47]] [23, 38] [5, 8] False
[[26, 48], [26, 48]] [23, 38] [5, 8] False
[[25, 49], [25, 49]] [23, 38] [5, 8] False
[[24, 50], [24, 50]] [23, 38] [5, 8] False
[[23, 51], [23, 51]] [23, 38] [5, 8] False
[[22, 52], [22, 52]] [23, 38] [5, 8] False
[[19, 107], [19, 107]] [23, 38] [5, 8] False
[[20, 108], [20, 108]] [23, 38] [5, 8] False
[[21, 109], [21, 109]] [23, 38] [5, 8] False
[[22, 110], [22, 110]] [23, 38] [5, 8] False
[[15, 56], [20, 56]] [26, 38] [5, 8] False
[[27, 43], [27, 43]] [26, 38] [5, 8] False
[[26, 44], [26, 44]] [26, 38] [5, 8] True
[[15, 126], [19, 126]] [19, 30] [5, 8] False
[[15, 124], [19, 124]] [20, 30] [5, 8] False
[[15, 122], [19, 122]] [21, 30] [5, 8] False
[[15, 120], [19, 120]] [22, 30] [5, 8] False
[[15, 118], [19, 118]] [23, 30] [5, 8] False
[[15, 116], [19, 116]] [24, 30] [5, 8] False
[[15, 114], [19, 114]] [25, 30] [5, 8] False
[[15, 112], [19, 112]] [26, 30] [5, 8] False
[[15, 110], [19, 110]] [26, 30] [5, 8] False
[[22, 119], [22, 119]] [26, 30] [5, 8] False
[[21, 120], [21, 120]] [26, 30] [5, 8] False
[[20, 121], [20, 121]] [26, 30] [5, 8] False
[[19, 122], [19, 122]] [26, 30] [5, 8] False
[[18, 123], [18, 123]] [26, 30] [5, 8] False
[[17, 124], [17, 124]] [26, 30] [5, 8] False
[[15, 108], [19, 108]] [24, 30] [5, 8] False
[[22, 117], [22, 117]] [24, 30] [5, 8] False
[[21, 118], [21, 118]] [24, 30] [5, 8] False
[[20, 119], [20, 119]] [24, 30] [5, 8] False
[[19, 120], [19, 120]] [24, 30] [5, 8] False
[[18, 121], [18, 121]] [24, 30] [5, 8] False
[[17, 122], [17, 122]] [24, 30] [5, 8] False
[[15, 106], [19, 106]] [25, 30] [5, 8] False
[[22, 115], [22, 115]] [25, 30] [5, 8] False
[[21, 116], [21, 116]] [25, 30] [5, 8] False
[[20, 117], [20, 117]] [25, 30] [5, 8] False
[[19, 118], [19, 118]] [25, 30] [5, 8] False
[[18, 119], [18, 119]] [25, 30] [5, 8] False
[[17, 120], [17, 120]] [25, 30] [5, 8] False
[[15, 104], [19, 104]] [23, 30] [5, 8] False
[[22, 113], [22, 113]] [23, 30] [5, 8] False
[[21, 114], [21, 114]] [23, 30] [5, 8] False
